35438,CA-2013-136287,14-06-2013,18-06-2013,Standard Class,SS-20590,Sonia Sunley,Consumer,Wichita,Kansas,United States
35542,CA-2014-117702,29-11-2014,05-12-2014,Standard Class,LS-16975,Lindsay Shagiari,Home Office,Baltimore,Maryland,United States
35732,CA-2013-163398,04-05-2013,09-05-2013,Standard Class,CB-12415,Christy Brittain,Consumer,Chicago,Illinois,United States
36450,US-2011-121566,30-06-2011,06-07-2011,Standard Class,CS-11860,Cari Schnelling,Consumer,New York City,New York,United States
36875,CA-2014-137498,10-09-2014,15-09-2014,Second Class,LC-17050,Liz Carlisle,Consumer,Los Angeles,California,United States
37078,CA-2012-155586,12-12-2012,16-12-2012,Second Class,XP-21865,Xylona Preis,Consumer,Chico,California,United States
38883,CA-2011-163223,21-03-2011,25-03-2011,Standard Class,KH-16690,Kristen Hastings,Corporate,Springfield,Virginia,United States
39248,CA-2012-145814,19-11-2012,24-11-2012,Standard Class,KD-16345,Katherine Ducich,Consumer,New York City,New York,United States
40331,CA-2012-148873,01-10-2012,05-10-2012,Standard Class,EM-13960,Eric Murdock,Consumer,Quincy,Illinois,United States
40774,CA-2012-100818,31-05-2012,05-06-2012,Second Class,JM-15265,Janet Molinari,Corporate,Chicago,Illinois,United States
40961,US-2012-120957,07-12-2012,07-12-2012,Same Day,KH-16690,Kristen Hastings,Corporate,Riverside,California,United States
41129,CA-2011-133963,18-05-2011,22-05-2011,Second Class,GA-14515,George Ashbrook,Consumer,Dallas,Texas,United States
42310,TU-2013-9240,22-06-2013,29-06-2013,Standard Class,KM-6720,Kunst Miller,Consumer,Afyon,Afyonkarahisar,Turkey
43160,TU-2011-5090,29-09-2011,01-10-2011,Second Class,JG-5805,John Grady,Corporate,Menemen,Izmir,Turkey
43563,NI-2013-9510,31-08-2013,04-09-2013,Standard Class,KB-6315,Karl Braun,Consumer,Kano,Kano,Nigeria
43758,NI-2012-4860,19-05-2012,24-05-2012,Second Class,AJ-780,Anthony Jacobs,Corporate,Lagos,Lagos,Nigeria
44046,NI-2014-5760,02-09-2014,06-09-2014,Second Class,PB-8805,Patrick Bzostek,Home Office,Ugep,Cross River,Nigeria
44144,ZI-2014-3820,29-08-2014,04-09-2014,Standard Class,LO-7170,Lori Olson,Corporate,Bulawayo,Bulawayo,Zimbabwe
45218,NI-2012-200,25-05-2012,30-05-2012,Standard Class,DJ-3420,Denny Joy,Corporate,Aba,Abia,Nigeria
47257,MO-2011-110,07-10-2011,11-10-2011,Standard Class,AS-90,Adam Shillingsburg,Consumer,Sale,Rabat-Salé-Zemmour-Zaer,Morocco
47828,NI-2013-3460,02-09-2013,06-09-2013,Second Class,CD-2280,Christina DeMoss,Consumer,Mubi,Adamawa,Nigeria
48854,NI-2012-6350,08-12-2012,09-12-2012,First Class,DG-3300,Deirdre Greer,Corporate,Lagos,Lagos,Nigeria
49649,NI-2014-9710,11-10-2014,15-10-2014,Standard Class,MG-7680,Maureen Gastineau,Home Office,Lagos,Lagos,Nigeria
6852,MX-2014-114783,31-12-2014,06-01-2015,Standard Class,TD-20995,Tamara Dahlen,Consumer,Juárez,Chihuahua,Mexico
7526,US-2013-102596,01-08-2013,07-08-2013,Standard Class,TZ-21445,Tom Zandusky,Corporate,Carrefour,Ouest,Haiti
455,MX-2011-157084,21-10-2011,24-10-2011,First Class,KD-16495,Keith Dawkins,Corporate,Azcapotzalco,Distrito Federal,Mexico
7062,MX-2014-157637,09-09-2014,12-09-2014,First Class,PK-18910,Paul Knutson,Home Office,Managua,Managua,Nicaragua
5870,US-2014-109099,30-05-2014,03-06-2014,Second Class,JL-15175,James Lanier,Home Office,Corrientes,Corrientes,Argentina
9893,MX-2012-119494,19-11-2012,25-11-2012,Standard Class,HL-15040,Hunter Lopez,Consumer,Villa Nueva,Guatemala,Guatemala
